### gkvp_f0.52_math_SSL2.f90 tested on Oakleaf-FX10 ###
###
###!%%% for debug Bessel functions %%%
###    if (rankg == 0) then
###      do i = 0, 1490
###        x = 0.1_DP * real(i, kind=DP)
###        call math_j0(x, bj0)
###        call math_j1(x, bj1)
###        call math_j2(x, bj2)
###        call math_i0(x, bi0)
###        call math_g0(x, gma0)
###        write(9999,*) x, bj0, bj1, bj2, bi0, gma0
###      end do
###    end if
###    call MPI_Finalize(ierr_mpi)
###    stop
###!%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
###
#          x                 j0(x)             j1(x)                j2(x)                i0(x)            i0(x)*exp(-x)
 23.50000000000000 -0.1239282315602746 -0.1109461433817635 0.1144860065916139 1329407193.996081 8.274422638165629E-02
 23.60000000000000 -0.1122573488957623 -0.1222692972527094 0.1018955440438378 1466071556.499256 8.256678895488526E-02
 23.70000000000000 -9.951654605787241E-02 -0.1323276663115542 8.834965438601131E-02 1616799992.989911 8.239048844006148E-02
 23.80000000000000 -8.583714430617211E-02 -0.1410266382879596 7.398616629878055E-02 1783041216.898361 8.221531274452207E-02
 23.90000000000000 -7.135923910119432E-02 -0.1482854771062664 5.895041256510509E-02 1966393300.980141 8.204124995496266E-02
 24.00000000000000 -5.623027416685941E-02 -0.1540380651831213 4.339376873493264E-02 2168619088.241376 8.186828833403061E-02
 24.10000000000000 -4.060354864804672E-02 -0.1582334982208310 2.747213800731386E-02 2391663194.133582 8.169641631699671E-02
 24.20000000000000 -2.463667239057968E-02 -0.1608365272109888 1.134439741446491E-02 2637670764.437007 8.152562250850408E-02
 24.30000000000000 -8.489984823413984E-03 -0.1618278438892239 -4.829179282694978E-03 2909008170.251361 8.135589567939096E-02
 24.40000000000000 7.675046778927575E-03 -0.1612042074394491 -2.088850640511193E-02 3208285840.270629 8.118722476358642E-02
 24.50000000000000 2.369743373406777E-02 -0.1589784118193280 -3.667526327033944E-02 3538383451.217242 8.101959885507691E-02
 24.60000000000000 3.941826118596514E-02 -0.1551790946523154 -5.203444774306396E-02 3902477720.151432 8.085300720494078E-02
 24.70000000000000 5.468225640452860E-02 -0.1498503901900675 -6.681589123773245E-02 4304073067.574410 8.068743921845047E-02
 24.80000000000000 6.933931474672994E-02 -0.1430514303770034 -8.087572042229474E-02 4747035448.055806 8.052288445223946E-02
 24.90000000000000 8.324596835301586E-02 -0.1348556995314085 -9.407775144790810E-02 5235629675.804441 8.035933261153222E-02
 25.00000000000000 9.626678327595800E-02 -0.1253502495802898 -0.1062948032423812 5774560606.466311 8.019677354743672E-02
 25.10000000000000 0.1082756714999494 -0.1146347841344225 -0.1174099172477121 6369018573.803502 8.003519725429623E-02
 25.20000000000000 0.1191571052032773 -0.1028206209526922 -0.1273174719455545 7024729521.143737 7.987459386710016E-02
 25.30000000000000 0.1288072216279095 -9.002954350877662E-02 -0.1359241815890777 7748010312.995857 7.971495365895156E-02
 25.40000000000000 0.1371348080472808 -7.639255342736480E-02 -0.1431499697344749 8545829762.440573 7.955626703859037E-02
 25.50000000000000 0.1440621575468478 -6.204853649148397E-02 -0.1489287094285329 9425875965.317677 7.939852454797063E-02
 25.60000000000000 0.1495257876437389 -4.714285572828728E-02 -0.1532088232475114 10396630593.37994 7.924171685989045E-02
 25.70000000000000 0.1534770151571971 -3.182588575045363E-02 -0.1559537377836916 11467450866.06008 7.908583477567335E-02
 25.80000000000000 0.1558823821868294 -1.625150305794200E-02 -0.1571421886254296 12648659994.96207 7.893086922289945E-02
 25.90000000000000 0.1567239295464210 -5.755473856330563E-04 -0.1567683733599834 13951646977.35924 7.877681125318582E-02
 26.00000000000000 0.1559993155224212 1.504573058691597E-02 -0.1548419516311199 15388976705.66081 7.862365204001374E-02
 26.10000000000000 0.1537217793630464 3.045721976853382E-02 -0.1513878927907449 16974511459.87865 7.847138287660306E-02
 26.20000000000000 0.1499199504410524 4.550648211042931E-02 -0.1464461731807143 18723544960.55242 7.831999517383105E-02
 26.30000000000000 0.1446375055554627 6.004525388330447E-02 -0.1400713265529300 20652950281.45828 7.816948045819573E-02
 26.40000000000000 0.1379326783299341 7.393090005189719E-02 -0.1323318525684267 22781343055.90735 7.801983036982180E-02
 26.50000000000000 0.1298776261133855 8.702780753733164E-02 -0.1233094896954737 25129261558.84933 7.787103666050896E-02
 26.60000000000000 0.1205576611778787 9.920870381208172E-02 -0.1130983601393763 27719365410.77760 7.772309119182026E-02
 26.70000000000000 0.1100703543260385 0.1103558880581598 -0.1018039956699966 30576654830.16908 7.757598593321130E-02
 26.80000000000000 9.852452025276592E-02 0.1203623630282304 -8.954225435513678E-02 33728712560.65472 7.742971296019721E-02
 26.90000000000000 8.603909514179484E-02 0.1291328567722473 -7.643813924794746E-02 37205970819.23344 7.728426445255851E-02
 27.00000000000000 7.274191800588720E-02 0.1365847245185077 -6.262453100451626E-02 41042005854.75796 7.713963269258335E-02
 27.10000000000000 5.876842819036036E-02 0.1426487222162615 -4.824084721499050E-02 45273862974.00607 7.699581006334585E-02
 27.20000000000000 4.426029224466976E-02 0.1472696445448300 -3.343164191049108E-02 49942415188.49329 7.685278904702013E-02
 27.30000000000000 2.936397401852793E-02 0.1504068215586006 -1.834515925233008E-02 55092758961.68641 7.671056222322802E-02
 27.40000000000000 1.422926235163916E-02 0.1520344695545147 -3.131855814813272E-03 60774650896.59486 7.656912226742089E-02
 27.50000000000000 -9.922289050672743E-04 0.1521418932046569 1.205709386540596E-02 67042989601.36539 7.642846194929398E-02
 27.60000000000000 -1.614857357697368E-02 0.1507335374767856 2.707129368398713E-02 73958347409.36186 7.628857413123268E-02
 27.70000000000000 -3.108904352907291E-02 0.1478288893554176 4.176260954751462E-02 81587557114.51860 7.614945176678989E-02
 27.80000000000000 -4.566560174764941E-02 0.1434622308607096 5.598662555057815E-02 90004359417.26761 7.601108789919417E-02
 27.90000000000000 -5.973436340613296E-02 0.1376822463271948 6.960405848335123E-02 99290117366.21605 7.587347565988747E-02
 28.00000000000000 -7.315701054899951E-02 0.1305514883350937 8.248211685864906E-02 109534604731.7573 7.573660826709155E-02
 28.10000000000000 -8.580214653646406E-02 0.1221457080693808 9.449579123891109E-02 120836875966.2832 7.560047902440348E-02
 28.20000000000000 -9.754657703681172E-02 0.1125530572026173 0.1055290633632385 133306226198.5709 7.546508131941838E-02
 28.30000000000000 -0.1082765051258283 0.1018731696438757 0.1154760224151482 147063250585.0402 7.533040862237894E-02
 28.40000000000000 -0.1178886289457670 9.021613265587486E-02 0.1242418777243497 162241013306.3633 7.519645448485229E-02
 28.50000000000000 -0.1262911313804614 7.770135790452325E-02 0.1317438582509542 178986337563.7993 7.506321253843169E-02
 28.60000000000000 -0.1334045523082792 6.445636395926445E-02 0.1379119903473886 197461229106.0193 7.493067649346413E-02
 28.70000000000000 -0.1391625351893001 5.061548259990454E-02 0.1426897465203039 217844447115.4666 7.479884013780230E-02
 28.80000000000000 -0.1435124410153819 3.631850199801880E-02 0.1460345592096888 240333237716.2071 7.466769733558062E-02
 28.90000000000000 -0.1464158239887447 2.170926042203096E-02 0.1479181949522070 265145246946.6286 7.453724202601504E-02
 29.00000000000000 -0.1478487646829841 6.934204559265105E-03 0.1483269856870713 292520631785.6909 7.440746822222559E-02
 29.10000000000000 -0.1478020578661175 -7.859073148260299E-03 0.1472619153817010 322724389747.7552 7.427837001008156E-02
 29.20000000000000 -0.1462812536141517 -2.252330359728380E-02 0.1447385615869405 356048929686.9648 7.414994154706873E-02
 29.30000000000000 -0.1433065518013583 -3.691300197319344E-02 0.1407868929635977 392816908798.6083 7.402217706117784E-02
 29.40000000000000 -0.1389125515055062 -5.088590611181405E-02 0.1354509252393964 433384363394.5555 7.389507084981435E-02
 29.50000000000000 -0.1331478582983983 -6.430437809919251E-02 0.1287882394442157 478144163888.0397 7.376861727872858E-02
 29.60000000000000 -0.1260745537900949 -7.703675534540372E-02 0.1208693676181081 527529827577.6709 7.364281078096604E-02
 29.70000000000000 -0.1177675331454784 -8.895863791303990E-02 0.1117770524779337 582019726302.1444 7.351764585583727E-02
 29.80000000000000 -0.1083137175811044 -9.995409955470701E-02 0.1016053887519294 642141729879.8877 7.339311706790697E-02
 29.90000000000000 -9.781115006606214E-02 -0.1099168107093727 9.045885503533488E-02 708478330489.0170 7.326921904600191E-02
 30.00000000000000 -8.636798358104031E-02 -0.1187510626166230 7.845124607326544E-02 781672297823.9777 7.314594648223731E-02
 30.10000000000000 -7.410137232401869E-02 -0.1263726827214400 6.570451632923863E-02 862432920031.7793 7.302329413106096E-02
 30.20000000000000 -6.113627717913261E-02 -0.1327098326496315 5.234754654008416E-02 951542891132.9121 7.290125680831515E-02
 30.30000000000000 -4.760419757834430E-02 -0.1377036812243678 3.851484568234643E-02 1049865911925.850 7.277982939031577E-02
 30.40000000000000 -3.364184257601071E-02 -0.1413089462553139 2.434520137500322E-02 1158355078320.455 7.265900681294807E-02
 30.50000000000000 -1.938975451776228E-02 -0.1434943001509709 9.980292212780578E-03 1278062138712.567 7.253878407077909E-02
 30.60000000000000 -4.990899112148632E-03 -0.1442426357688094 -4.436724140714728E-03 1410147710474.439 7.241915621618604E-02
 30.70000000000000 9.410763997482568E-03 -0.1435511903129816 -1.876263307324684E-02 1555892554975.559 7.230011835850071E-02
 30.80000000000000 2.367171591495475E-02 -0.1414315265019618 -3.285558127222500E-02 1716710020857.494 7.218166566316887E-02
 30.90000000000000 3.765030417420303E-02 -0.1379093716443512 -4.657647709616751E-02 1894159776664.707 7.206379335092557E-02
 31.00000000000000 5.120814530454214E-02 -0.1330243166663141 -5.979035928301402E-02 2089962966491.905 7.194649669698389E-02
 31.10000000000000 6.421149043327744E-02 -0.1268293785147968 -7.236772056284636E-02 2306018936170.536 7.182977103023960E-02
 31.20000000000000 7.653254049056542E-02 -0.1193904307032769 -8.418577322795497E-02 2544423692816.382 7.171361173248944E-02
 31.30000000000000 8.805069812317864E-02 -0.1107855080581047 -9.512964432497448E-02 2807490277447.813 7.159801423766275E-02
 31.40000000000000 9.865374409157340E-02 -0.1011039929509413 -0.1050934888655187 3097771249023.431 7.148297403106738E-02
 31.50000000000000 0.1082389267114725 -9.044569145442233E-02 -0.1139815102958803 3418083498821.076 7.136848664864867E-02
 31.60000000000000 0.1167139537989005 -7.891980892278508E-02 -0.1217088784142666 3771535636788.686 7.125454767626137E-02
 31.70000000000000 0.1239978775769812 -6.664383546658921E-02 -0.1282025359660405 4161558216561.414 7.114115274895441E-02
 31.80000000000000 0.1300218640937082 -5.374235265147247E-02 -0.1334018862730461 4591937093505.354 7.102829755026825E-02
 31.90000000000000 0.1347298398711665 -4.034577349698951E-02 -0.1372593554509151 5066850240684.257 7.091597781154410E-02
 32.00000000000000 0.1380790097465559 -2.658902847590515E-02 -0.1397408240262999 5590908381350.872 7.080418931124559E-02
 32.10000000000000 0.1400402411613219 -1.261021071101637E-02 -0.1408259240716656 6169199833768.359 7.069292787429185E-02
 32.20000000000000 0.1405983114937505 1.450806068806479E-03 -0.1405081993155638 6807340005230.787 7.058218937140219E-02
 32.30000000000000 0.1397520163991559 1.545376302246363E-02 -0.1387951270479198 7511526017479.020 7.047196971845211E-02
 32.40000000000000 0.1375141385066246 2.925941125743403E-02 -0.1357080020092521 8288596995738.360 7.036226487584027E-02
 32.50000000000000 0.1339112772084316 4.273089262037975E-02 -0.1312816838164082 9146100608828.896 7.025307084786625E-02
 32.60000000000000 0.1289835416539667 5.573509256297846E-02 -0.1255642108218821 10092366508754.01 7.014438368211895E-02
 32.70000000000000 0.1227841104107042 6.814395174576000E-02 -0.1186162846158565 11136587385457.74 7.003619946887545E-02
 32.80000000000000 0.1153786625671279 7.983572349115356E-02 -0.1105106306469356 12288908426707.15 6.992851434050987E-02
 32.90000000000000 0.1068446863136927 9.069616477177975E-02 -0.1013312416467152 13560526055033.93 6.982132447091235E-02
 33.00000000000000 9.727067223550920E-02 0.1006196491151176 -9.117251168307783E-02 14963796904156.90 6.971462607491771E-02
 33.10000000000000 8.675519967284831E-02 0.1095101906138275 -8.013826972639347E-02 16512358097186.35 6.960841540774382E-02
 33.20000000000000 7.540592554179484E-02 0.1172823691439479 -6.834072258131606E-02 18221259999164.46 6.950268876443914E-02
 33.30000000000000 6.333848594752005E-02 0.1238621479014806 -5.589931790538909E-02 20107112738190.16 6.939744247933972E-02
 33.40000000000000 5.067532175756981E-02 0.1291875754613784 -4.293953879581062E-02 22188247923710.00 6.929267292553513E-02
 33.50000000000000 3.754444002435205E-02 0.1332093657305240 -2.959164207029092E-02 24484897138836.34 6.918837651434297E-02
 33.60000000000000 2.407812374783970E-02 0.1358913503961897 -1.598935289092365E-02 27019388947226.66 6.908454969479259E-02
 33.70000000000000 1.041160294569448E-02 0.1372107997513612 -2.268528776474236E-03 29816366335732.66 6.898118895311697E-02
 33.80000000000000 -3.318299655686550E-03 0.1371586090953458 1.143419368499695E-02 32903026713453.64 6.887829081225288E-02
 33.90000000000000 -1.697453478246879E-02 0.1357393492491575 2.498275597710935E-02 36309386807971.00 6.877585183134940E-02
 34.00000000000000 -3.042119102179302E-02 0.1329711810769154 3.824302520278804E-02 40068575042540.71 6.867386860528439E-02
 34.10000000000000 -4.352484392870739E-02 0.1288856352534996 5.108411872363405E-02 44217154246250.35 6.857233776418893E-02
 34.20000000000000 -5.615587647391579E-02 0.1235272598516174 6.337969283950745E-02 48795477845245.79 6.847125597297937E-02
 34.30000000000000 -6.818975779740256E-02 0.1169531396251133 7.500918284842958E-02 53848083009964.71 6.837061993089671E-02
 34.40000000000000 -7.950826768417965E-02 0.1092322921269486 8.585898234272317E-02 59424124594104.16 6.827042637105409E-02
 34.50000000000000 -9.000065475310413E-02 0.1004449470074256 9.582355023179547E-02 65577854099304.39 6.817067205999081E-02
 34.60000000000000 -9.956471704190148E-02 9.068171597912759E-02 0.1048064347285562 72369148339144.34 6.807135379723403E-02
 34.70000000000000 -0.1081077944740676 8.004266199854625E-02 0.1127212043875285 79864092961336.83 6.797246841486702E-02
 34.80000000000000 -0.1155476635978567 6.863627719020024E-02 0.1194922772294774 88135626522685.47 6.787401277710499E-02
 34.90000000000000 -0.1218133259849366 5.657837991773586E-02 0.1250556400203370 97264251402698.77 6.777598377987672E-02
 35.00000000000000 -0.1268456827563127 4.399094217962551E-02 0.1293594508808627 107338818494514.0 6.767837835041361E-02
 35.10000000000000 -0.1305980888548477 3.100085916729538E-02 0.1323645195766310 118457393332326.6 6.758119344684495E-02
 35.20000000000000 -0.1330367818955762 1.773867336450730E-02 0.1340446610640141 130728212109954.5 6.748442605779940E-02
 35.30000000000000 -0.1341411816847686 4.337265983670066E-03 0.1343869191342683 144270736923186.7 6.738807320201307E-02
 35.40000000000000 -0.1339040577937999 -9.069471176445621E-03 0.1333916582923058 159216820537832.7 6.729213192794338E-02
 35.50000000000000 -0.1323315638913300 -2.234797020881748E-02 0.1310725233161853 175711992055347.4 6.719659931338928E-02
 35.60000000000000 -0.1294431388640080 -3.536631464275651E-02 0.1274562672548644 193916876028995.1 6.710147246511719E-02
 35.70000000000000 -0.1252712760786881 -4.799554689073767E-02 0.1225824499223443 214008758887381.7 6.700674851849281E-02
 35.80000000000000 -0.1198611634448742 -6.011094266855704E-02 0.1165030102231671 236183317961433.1 6.691242463711856E-02
 35.90000000000000 -0.1132701982119073 -7.159323982283557E-02 0.1092817168847299 260656529999756.6 6.681849801247682E-02
 36.00000000000000 -0.1055673816686879 -8.232980948644904E-02 0.1009935033638851 287666777811244.1 6.672496586357850E-02
 36.10000000000000 -9.683260009238326E-02 -9.221575808749907E-02 9.172369382714786E-02 317477175609905.4 6.663182543661687E-02
 36.20000000000000 -8.715579940504280E-02 -0.1011549494547038 8.156712816445143E-02 350378135774336.9 6.653907400462720E-02
 36.30000000000000 -7.663606203250414E-02 -0.1090609370840669 7.062719497553076E-02 386690202093609.1 6.644670886715096E-02
 36.40000000000000 -6.538059540833188E-02 -0.1158577975500681 5.901478235613034E-02 426767177176035.4 6.635472734990555E-02
 36.50000000000000 -5.350364241761446E-02 -0.1214808570499771 4.684715709980750E-02 470999574572583.3 6.626312680445912E-02
 36.60000000000000 -4.112532482309172E-02 -0.1258773041520559 3.424678361259686E-02 519818429340740.2 6.617190460790984E-02
 36.70000000000000 -2.837043135207756E-02 -0.1290066829664770 2.134009440567554E-02 573699504278719.4 6.608105816257052E-02
 36.80000000000000 -1.536716264107398E-02 -0.1308412621601410 8.256224480196746E-03 633167932927918.5 6.599058489565766E-02
 36.90000000000000 -2.245845630906504E-03 -0.1313662764812271 -4.874277755609869E-03 698803344711735.8 6.590048225898547E-02
 37.00000000000000 1.086236972490005E-02 -0.1305800387337565 -1.792075019699499E-02 771245522292810.6 6.581074772866409E-02
 37.10000000000000 2.382681843428434E-02 -0.1284939214340125 -3.075371446846291E-02 851200646434546.5 6.572137880480261E-02
 37.20000000000000 3.651862010715461E-02 -0.1251322086764687 -4.324615820804002E-02 939448189397713.1 6.563237301121651E-02
 37.30000000000000 4.881195736326093E-02 -0.1205318200240865 -5.527478953613420E-02 1036848524244633. 6.554372789513926E-02
 37.40000000000000 6.058532035348467E-02 -0.1147419095037067 -6.672125134298770E-02 1144351324424648. 6.545544102693836E-02
 37.50000000000000 7.172270511060252E-02 -0.1078233440192769 -7.747328345829729E-02 1263004835743368. 6.536750999983554E-02
 37.60000000000000 8.211475393657476E-02 -9.984806668171101E-02 -8.742582131326151E-02 1393966111350292. 6.527993242963104E-02
